,alpha,tol,r2,RMSE,MSE,cv,time
0,0.31622776601683794,1e-05,0.8654332362244123,0.046735596480035044,0.002184215978344664,10.0,2.91538729199965
1,0.31622776601683794,1e-05,0.8654332362244123,0.046735596480035044,0.002184215978344664,10.0,2.757584462999148
2,0.31622776601683794,1e-05,0.8654332362244123,0.046735596480035044,0.002184215978344664,10.0,2.793764342000941
3,0.31622776601683794,1e-05,0.8654332362244123,0.046735596480035044,0.002184215978344664,10.0,2.9819736769986775
4,0.31622776601683794,1e-05,0.8654332362244123,0.046735596480035044,0.002184215978344664,10.0,2.8542908420004096
5,0.31622776601683794,1e-05,0.8654332362244123,0.046735596480035044,0.002184215978344664,10.0,2.8094883800004027
6,0.31622776601683794,1e-05,0.8654332362244123,0.046735596480035044,0.002184215978344664,10.0,2.7498334599986265
7,0.31622776601683794,1e-05,0.8654332362244123,0.046735596480035044,0.002184215978344664,10.0,3.0386335310013237
8,0.31622776601683794,1e-05,0.8654332362244123,0.046735596480035044,0.002184215978344664,10.0,3.270921253000779
9,0.31622776601683794,1e-05,0.8654332362244123,0.046735596480035044,0.002184215978344664,10.0,3.3366287690005265
10,0.31622776601683794,1e-05,0.8654332362244123,0.046735596480035044,0.002184215978344664,10.0,3.2750338100013323
11,0.31622776601683794,1e-05,0.8654332362244123,0.046735596480035044,0.002184215978344664,10.0,3.1082858459994895
12,0.31622776601683794,1e-05,0.8654332362244123,0.046735596480035044,0.002184215978344664,10.0,3.1380623980003293
13,0.31622776601683794,1e-05,0.8654332362244123,0.046735596480035044,0.002184215978344664,10.0,3.3091653550000046
14,0.31622776601683794,1e-05,0.8654332362244123,0.046735596480035044,0.002184215978344664,10.0,3.0910089289991447
15,0.31622776601683794,1e-05,0.8654332362244123,0.046735596480035044,0.002184215978344664,10.0,3.093949772999622
16,0.31622776601683794,1e-05,0.8654332362244123,0.046735596480035044,0.002184215978344664,10.0,3.1180267590007134
17,0.31622776601683794,1e-05,0.8654332362244123,0.046735596480035044,0.002184215978344664,10.0,2.9685842460003187
18,0.31622776601683794,1e-05,0.8654332362244123,0.046735596480035044,0.002184215978344664,10.0,2.927909236999767
19,0.31622776601683794,1e-05,0.8654332362244123,0.046735596480035044,0.002184215978344664,10.0,3.1096581679994415
20,0.31622776601683794,1e-05,0.8654332362244123,0.046735596480035044,0.002184215978344664,10.0,3.1213772730006895
21,0.31622776601683794,1e-05,0.8654332362244123,0.046735596480035044,0.002184215978344664,10.0,3.0795809409992216
22,0.31622776601683794,1e-05,0.8654332362244123,0.046735596480035044,0.002184215978344664,10.0,2.984513176999826
23,0.31622776601683794,1e-05,0.8654332362244123,0.046735596480035044,0.002184215978344664,10.0,2.894703975000084
24,0.31622776601683794,1e-05,0.8654332362244123,0.046735596480035044,0.002184215978344664,10.0,3.1741314020000573
25,0.31622776601683794,1e-05,0.8654332362244123,0.046735596480035044,0.002184215978344664,10.0,3.164545972000269
26,0.31622776601683794,1e-05,0.8654332362244123,0.046735596480035044,0.002184215978344664,10.0,3.137033060000249
27,0.31622776601683794,1e-05,0.8654332362244123,0.046735596480035044,0.002184215978344664,10.0,3.1888416429992503
28,0.31622776601683794,1e-05,0.8654332362244123,0.046735596480035044,0.002184215978344664,10.0,3.1640877989993896
29,0.31622776601683794,1e-05,0.8654332362244123,0.046735596480035044,0.002184215978344664,10.0,3.2726056080009585
