,alpha,tol,r2,RMSE,MSE,cv,time
0,0.008531678524172814,0.0001,0.6108876783939197,0.07947240896495848,0.006315863786693614,10.0,0.30758076800020717
1,0.006461670787466976,0.0001,0.6524290769065734,0.07511049160947332,0.005641585949816762,10.0,0.3033200510003553
2,0.011264816923358867,0.0001,0.5437303453199707,0.0860576888994258,0.0074059258187103546,10.0,0.30509519399993223
3,0.011264816923358867,0.0001,0.5437303453199707,0.0860576888994258,0.0074059258187103546,10.0,0.31263295200005814
4,0.0004012807031942776,0.0001,0.8693409665631121,0.04605201170975632,0.002120787782515533,10.0,0.3132268119998116
5,0.008531678524172814,0.0001,0.6108876783939197,0.07947240896495848,0.006315863786693614,10.0,0.33773340800007645
6,0.011264816923358867,0.0001,0.5437303453199707,0.0860576888994258,0.0074059258187103546,10.0,0.4156504069997027
7,0.008531678524172814,0.0001,0.6108876783939197,0.07947240896495848,0.006315863786693614,10.0,0.3453593799999908
8,0.011264816923358867,0.0001,0.5437303453199707,0.0860576888994258,0.0074059258187103546,10.0,0.3588256520001778
9,0.008531678524172814,0.0001,0.6108876783939197,0.07947240896495848,0.006315863786693614,10.0,0.3172559609997734
10,0.0016102620275609393,0.0001,0.7987853207288802,0.05714901062814015,0.0032660094157752756,10.0,0.31500618299969574
11,0.008531678524172814,0.0001,0.6108876783939197,0.07947240896495848,0.006315863786693614,10.0,0.31687112600002365
12,0.011264816923358867,0.0001,0.5437303453199707,0.0860576888994258,0.0074059258187103546,10.0,0.3430813449999732
13,0.008531678524172814,0.0001,0.6108876783939197,0.07947240896495848,0.006315863786693614,10.0,0.35644681000030687
14,0.008531678524172814,0.0001,0.6108876783939197,0.07947240896495848,0.006315863786693614,10.0,0.31594864500038966
15,0.011264816923358867,0.0001,0.5437303453199707,0.0860576888994258,0.0074059258187103546,10.0,0.31054739399996834
16,0.0021261123338996556,0.0001,0.7800775756996049,0.059746661503926796,0.003569663560864808,10.0,0.32114768300016294
17,0.011264816923358867,0.0001,0.5437303453199707,0.0860576888994258,0.0074059258187103546,10.0,0.32842971999980364
18,0.0012195704601594415,0.0001,0.8258658892696684,0.05316438716479545,0.0028264520626082672,10.0,0.30980140900010156
19,0.0037065129109221566,0.0001,0.7247286226131484,0.06684353568910587,0.00446805826342077,10.0,0.3102665220003473
20,0.006461670787466976,0.0001,0.6524290769065734,0.07511049160947332,0.005641585949816762,10.0,0.30659683800013227
21,0.008531678524172814,0.0001,0.6108876783939197,0.07947240896495848,0.006315863786693614,10.0,0.31287527099993895
22,0.008531678524172814,0.0001,0.6108876783939197,0.07947240896495848,0.006315863786693614,10.0,0.33061375000033877
23,0.008531678524172814,0.0001,0.6108876783939197,0.07947240896495848,0.006315863786693614,10.0,0.31526404899977933
24,0.008531678524172814,0.0001,0.6108876783939197,0.07947240896495848,0.006315863786693614,10.0,0.3101566410000487
25,0.008531678524172814,0.0001,0.6108876783939197,0.07947240896495848,0.006315863786693614,10.0,0.30916155400018397
26,0.008531678524172814,0.0001,0.6108876783939197,0.07947240896495848,0.006315863786693614,10.0,0.3040056119998553
27,0.008531678524172814,0.0001,0.6108876783939197,0.07947240896495848,0.006315863786693614,10.0,0.3086088490003931
28,0.008531678524172814,0.0001,0.6108876783939197,0.07947240896495848,0.006315863786693614,10.0,0.3132159759998103
29,0.008531678524172814,0.0001,0.6108876783939197,0.07947240896495848,0.006315863786693614,10.0,0.3262652150001486
