,alpha,tol,r2,RMSE,MSE,cv,time
0,0.31622776601683794,1e-05,0.8654332362244123,0.046735596480035044,0.002184215978344664,10.0,3.1104852799999207
1,0.31622776601683794,1e-05,0.8654332362244123,0.046735596480035044,0.002184215978344664,10.0,2.7576539509991562
2,0.31622776601683794,1e-05,0.8654332362244123,0.046735596480035044,0.002184215978344664,10.0,2.8362328999992314
3,0.31622776601683794,1e-05,0.8654332362244123,0.046735596480035044,0.002184215978344664,10.0,3.1087360290002835
4,0.31622776601683794,1e-05,0.8654332362244123,0.046735596480035044,0.002184215978344664,10.0,2.7778909699991345
5,0.31622776601683794,1e-05,0.8654332362244123,0.046735596480035044,0.002184215978344664,10.0,2.7858035899989773
6,0.31622776601683794,1e-05,0.8654332362244123,0.046735596480035044,0.002184215978344664,10.0,2.816649739999775
7,0.31622776601683794,1e-05,0.8654332362244123,0.046735596480035044,0.002184215978344664,10.0,2.8603511820001586
8,0.31622776601683794,1e-05,0.8654332362244123,0.046735596480035044,0.002184215978344664,10.0,3.005540132000533
9,0.31622776601683794,1e-05,0.8654332362244123,0.046735596480035044,0.002184215978344664,10.0,3.141110787000798
10,0.31622776601683794,1e-05,0.8654332362244123,0.046735596480035044,0.002184215978344664,10.0,3.2739113670013467
11,0.31622776601683794,1e-05,0.8654332362244123,0.046735596480035044,0.002184215978344664,10.0,3.154202838000856
12,0.31622776601683794,1e-05,0.8654332362244123,0.046735596480035044,0.002184215978344664,10.0,3.2511740520003514
13,0.31622776601683794,1e-05,0.8654332362244123,0.046735596480035044,0.002184215978344664,10.0,3.256348502000037
14,0.31622776601683794,1e-05,0.8654332362244123,0.046735596480035044,0.002184215978344664,10.0,3.244874095000341
15,0.31622776601683794,1e-05,0.8654332362244123,0.046735596480035044,0.002184215978344664,10.0,3.186606880000909
16,0.31622776601683794,1e-05,0.8654332362244123,0.046735596480035044,0.002184215978344664,10.0,3.1492512419990817
17,0.31622776601683794,1e-05,0.8654332362244123,0.046735596480035044,0.002184215978344664,10.0,3.183077103998585
18,0.31622776601683794,1e-05,0.8654332362244123,0.046735596480035044,0.002184215978344664,10.0,3.1851366160008183
19,0.31622776601683794,1e-05,0.8654332362244123,0.046735596480035044,0.002184215978344664,10.0,3.1633541339997464
20,0.31622776601683794,1e-05,0.8654332362244123,0.046735596480035044,0.002184215978344664,10.0,3.18836330799968
21,0.31622776601683794,1e-05,0.8654332362244123,0.046735596480035044,0.002184215978344664,10.0,3.1739414210005634
22,0.31622776601683794,1e-05,0.8654332362244123,0.046735596480035044,0.002184215978344664,10.0,3.1266504840004927
23,0.31622776601683794,1e-05,0.8654332362244123,0.046735596480035044,0.002184215978344664,10.0,3.176517384001272
24,0.31622776601683794,1e-05,0.8654332362244123,0.046735596480035044,0.002184215978344664,10.0,3.1516337279990694
25,0.31622776601683794,1e-05,0.8654332362244123,0.046735596480035044,0.002184215978344664,10.0,3.13727649700013
26,0.31622776601683794,1e-05,0.8654332362244123,0.046735596480035044,0.002184215978344664,10.0,3.1217882840010134
27,0.31622776601683794,1e-05,0.8654332362244123,0.046735596480035044,0.002184215978344664,10.0,3.23835410600077
28,0.31622776601683794,1e-05,0.8654332362244123,0.046735596480035044,0.002184215978344664,10.0,3.1484070620008424
29,0.31622776601683794,1e-05,0.8654332362244123,0.046735596480035044,0.002184215978344664,10.0,2.8625817550000647
