,alpha,tol,r2,RMSE,MSE,cv,time
0,0.003706512910922,0.0001,0.8214033161678524,3.2942409727215978,10.85202358635774,10.0,0.06595000900006198
1,0.003706512910922,0.0001,0.8214033161678524,3.2942409727215978,10.85202358635774,10.0,0.05102264900006048
2,0.003706512910922,0.0001,0.8214033161678524,3.2942409727215978,10.85202358635774,10.0,0.05117556599998352
3,0.0021261123339,0.0001,0.8214533845172589,3.2937791814780955,10.848981296338511,10.0,0.053354205999767146
4,0.000401280703194,0.0001,0.821477185444546,3.293559637659395,10.847535086819086,10.0,0.05096197500006383
5,0.000401280703194,0.0001,0.821477185444546,3.293559637659395,10.847535086819086,10.0,0.05747350499996173
6,0.001219570460159,0.0001,0.8214698965000764,3.293626873682781,10.847977983045409,10.0,0.053668261999973765
7,0.001219570460159,0.0001,0.8214698965000764,3.293626873682781,10.847977983045409,10.0,0.05384452499993131
8,0.003706512910922,0.0001,0.8214033161678524,3.2942409727215978,10.85202358635774,10.0,0.06490167800029667
9,0.003706512910922,0.0001,0.8214033161678524,3.2942409727215978,10.85202358635774,10.0,0.05339792899985696
10,0.003706512910922,0.0001,0.8214033161678524,3.2942409727215978,10.85202358635774,10.0,0.05577030099993863
11,0.003706512910922,0.0001,0.8214033161678524,3.2942409727215978,10.85202358635774,10.0,0.052022628000031546
12,0.003706512910922,0.0001,0.8214033161678524,3.2942409727215978,10.85202358635774,10.0,0.05296826099993268
13,0.003706512910922,0.0001,0.8214033161678524,3.2942409727215978,10.85202358635774,10.0,0.05233451999993122
14,0.003706512910922,0.0001,0.8214033161678524,3.2942409727215978,10.85202358635774,10.0,0.054943257000104495
15,0.000401280703194,0.0001,0.821477185444546,3.293559637659395,10.847535086819086,10.0,0.055063214999790944
16,0.000401280703194,0.0001,0.821477185444546,3.293559637659395,10.847535086819086,10.0,0.05615780200014342
17,0.003706512910922,0.0001,0.8214033161678524,3.2942409727215978,10.85202358635774,10.0,0.054042631999891455
18,0.0021261123339,0.0001,0.8214533845172589,3.2937791814780955,10.848981296338511,10.0,0.055591359000118246
19,0.003706512910922,0.0001,0.8214033161678524,3.2942409727215978,10.85202358635774,10.0,0.05436474099997213
20,0.003706512910922,0.0001,0.8214033161678524,3.2942409727215978,10.85202358635774,10.0,0.051198169000144844
21,0.003706512910922,0.0001,0.8214033161678524,3.2942409727215978,10.85202358635774,10.0,0.05449155599990263
22,0.000401280703194,0.0001,0.821477185444546,3.293559637659395,10.847535086819086,10.0,0.051907500000197615
23,0.003706512910922,0.0001,0.8214033161678524,3.2942409727215978,10.85202358635774,10.0,0.05379471900005228
24,0.000401280703194,0.0001,0.821477185444546,3.293559637659395,10.847535086819086,10.0,0.051688695999928314
25,0.003706512910922,0.0001,0.8214033161678524,3.2942409727215978,10.85202358635774,10.0,0.05277055400028985
26,0.003706512910922,0.0001,0.8214033161678524,3.2942409727215978,10.85202358635774,10.0,0.052195603999734885
27,0.001219570460159,0.0001,0.8214698965000764,3.293626873682781,10.847977983045409,10.0,0.05276101599974936
28,0.0021261123339,0.0001,0.8214533845172589,3.2937791814780955,10.848981296338511,10.0,0.05388880299960874
29,0.000401280703194,0.0001,0.821477185444546,3.293559637659395,10.847535086819086,10.0,0.05229634100032854
