,alpha,tol,r2,RMSE,MSE,cv,time
0,0.003706512910922,0.0001,0.7405978383488824,4.6795956398536465,21.89861535253726,10.0,0.06781182599979729
1,0.003706512910922,0.0001,0.7405978383488824,4.6795956398536465,21.89861535253726,10.0,0.053712009000264516
2,0.003706512910922,0.0001,0.7405978383488824,4.6795956398536465,21.89861535253726,10.0,0.05407311099997969
3,0.003706512910922,0.0001,0.7405978383488824,4.6795956398536465,21.89861535253726,10.0,0.05489342699956978
4,0.003706512910922,0.0001,0.7405978383488824,4.6795956398536465,21.89861535253726,10.0,0.05483902500009208
5,0.003706512910922,0.0001,0.7405978383488824,4.6795956398536465,21.89861535253726,10.0,0.05344545499974629
6,0.003706512910922,0.0001,0.7405978383488824,4.6795956398536465,21.89861535253726,10.0,0.05444447499985472
7,0.003706512910922,0.0001,0.7405978383488824,4.6795956398536465,21.89861535253726,10.0,0.058113044999572594
8,0.000401280703194,0.0001,0.7406421068282456,4.679196322784257,21.89487822715771,10.0,0.06611834800014549
9,0.003706512910922,0.0001,0.7405978383488824,4.6795956398536465,21.89861535253726,10.0,0.05663571900004172
10,0.003706512910922,0.0001,0.7405978383488824,4.6795956398536465,21.89861535253726,10.0,0.05753258499998992
11,0.003706512910922,0.0001,0.7405978383488824,4.6795956398536465,21.89861535253726,10.0,0.05477720499993666
12,0.003706512910922,0.0001,0.7405978383488824,4.6795956398536465,21.89861535253726,10.0,0.0555758870000318
13,0.003706512910922,0.0001,0.7405978383488824,4.6795956398536465,21.89861535253726,10.0,0.05560524300017278
14,0.003706512910922,0.0001,0.7405978383488824,4.6795956398536465,21.89861535253726,10.0,0.05671818000018902
15,0.003706512910922,0.0001,0.7405978383488824,4.6795956398536465,21.89861535253726,10.0,0.05965090699965003
16,0.003706512910922,0.0001,0.7405978383488824,4.6795956398536465,21.89861535253726,10.0,0.060686266999709915
17,0.003706512910922,0.0001,0.7405978383488824,4.6795956398536465,21.89861535253726,10.0,0.059702758000184986
18,0.003706512910922,0.0001,0.7405978383488824,4.6795956398536465,21.89861535253726,10.0,0.05528808200006097
19,0.003706512910922,0.0001,0.7405978383488824,4.6795956398536465,21.89861535253726,10.0,0.05676110000013068
20,0.003706512910922,0.0001,0.7405978383488824,4.6795956398536465,21.89861535253726,10.0,0.0580267189998267
21,0.003706512910922,0.0001,0.7405978383488824,4.6795956398536465,21.89861535253726,10.0,0.05467115100009323
22,0.003706512910922,0.0001,0.7405978383488824,4.6795956398536465,21.89861535253726,10.0,0.05646165600001041
23,0.003706512910922,0.0001,0.7405978383488824,4.6795956398536465,21.89861535253726,10.0,0.05594033500028672
24,0.003706512910922,0.0001,0.7405978383488824,4.6795956398536465,21.89861535253726,10.0,0.0571580789996915
25,0.003706512910922,0.0001,0.7405978383488824,4.6795956398536465,21.89861535253726,10.0,0.05468390699979864
26,0.003706512910922,0.0001,0.7405978383488824,4.6795956398536465,21.89861535253726,10.0,0.056378075999873545
27,0.003706512910922,0.0001,0.7405978383488824,4.6795956398536465,21.89861535253726,10.0,0.05667979700001524
28,0.003706512910922,0.0001,0.7405978383488824,4.6795956398536465,21.89861535253726,10.0,0.054563898999731464
29,0.003706512910922,0.0001,0.7405978383488824,4.6795956398536465,21.89861535253726,10.0,0.05541303900008643
