,alpha,tol,r2,RMSE,MSE,cv,time
0,0.31622776601683794,1e-05,0.740617897079083,4.679414707357819,21.896922003436664,10.0,2.978347966000001
1,0.31622776601683794,1e-05,0.740617897079083,4.679414707357819,21.896922003436664,10.0,2.8796053449987085
2,0.31622776601683794,1e-05,0.740617897079083,4.679414707357819,21.896922003436664,10.0,2.864371294999728
3,0.31622776601683794,1e-05,0.740617897079083,4.679414707357819,21.896922003436664,10.0,3.0800327389988524
4,0.31622776601683794,1e-05,0.740617897079083,4.679414707357819,21.896922003436664,10.0,3.1018477119996533
5,0.31622776601683794,1e-05,0.740617897079083,4.679414707357819,21.896922003436664,10.0,3.203860542000257
6,0.31622776601683794,1e-05,0.740617897079083,4.679414707357819,21.896922003436664,10.0,3.1286854820009466
7,0.31622776601683794,1e-05,0.740617897079083,4.679414707357819,21.896922003436664,10.0,3.148960872000316
8,0.31622776601683794,1e-05,0.740617897079083,4.679414707357819,21.896922003436664,10.0,3.160529676999431
9,0.31622776601683794,1e-05,0.740617897079083,4.679414707357819,21.896922003436664,10.0,3.1783201660000486
10,0.31622776601683794,1e-05,0.740617897079083,4.679414707357819,21.896922003436664,10.0,3.192875873999583
11,0.31622776601683794,1e-05,0.740617897079083,4.679414707357819,21.896922003436664,10.0,2.8945878140002606
12,0.31622776601683794,1e-05,0.740617897079083,4.679414707357819,21.896922003436664,10.0,2.884708094999951
13,0.31622776601683794,1e-05,0.740617897079083,4.679414707357819,21.896922003436664,10.0,2.980588592999993
14,0.31622776601683794,1e-05,0.740617897079083,4.679414707357819,21.896922003436664,10.0,2.9366191570006777
15,0.31622776601683794,1e-05,0.740617897079083,4.679414707357819,21.896922003436664,10.0,2.9535560630010878
16,0.31622776601683794,1e-05,0.740617897079083,4.679414707357819,21.896922003436664,10.0,2.972006178000811
17,0.31622776601683794,1e-05,0.740617897079083,4.679414707357819,21.896922003436664,10.0,3.0027740219993575
18,0.31622776601683794,1e-05,0.740617897079083,4.679414707357819,21.896922003436664,10.0,3.133820494000247
19,0.31622776601683794,1e-05,0.740617897079083,4.679414707357819,21.896922003436664,10.0,3.137592286000654
20,0.31622776601683794,1e-05,0.740617897079083,4.679414707357819,21.896922003436664,10.0,3.1339642430011736
21,0.31622776601683794,1e-05,0.740617897079083,4.679414707357819,21.896922003436664,10.0,3.133855111998855
22,0.31622776601683794,1e-05,0.740617897079083,4.679414707357819,21.896922003436664,10.0,3.122519866999937
23,0.31622776601683794,1e-05,0.740617897079083,4.679414707357819,21.896922003436664,10.0,3.1309890690008615
24,0.31622776601683794,1e-05,0.740617897079083,4.679414707357819,21.896922003436664,10.0,3.3228797880001366
25,0.31622776601683794,1e-05,0.740617897079083,4.679414707357819,21.896922003436664,10.0,3.3117306379990623
26,0.31622776601683794,1e-05,0.740617897079083,4.679414707357819,21.896922003436664,10.0,3.327676611001152
27,0.31622776601683794,1e-05,0.740617897079083,4.679414707357819,21.896922003436664,10.0,3.3118299990001105
28,0.31622776601683794,1e-05,0.740617897079083,4.679414707357819,21.896922003436664,10.0,3.284031684999718
29,0.31622776601683794,1e-05,0.740617897079083,4.679414707357819,21.896922003436664,10.0,3.307659802998387
